satellite,date,lon,lat,id,evi2,QA_PIXEL
LANDSAT/LT05/C02/T1_L2,1986-07-11,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.945733,-71.700975,0,-0.4324188306115492,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.952022,-71.725558,1,-0.4800026642435195,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.950917,-71.728739,2,-0.4934242923840405,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.958947,-71.731661,3,-0.33347409340778644,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.949128,-71.731831,4,-0.4238686362880328,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.9574,-71.736869,5,-0.3362746727420878,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.955547,-71.742178,6,-0.41496564125158736,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.928928,-71.765647,7,-0.37916289244071966,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.918358,-71.769733,8,-0.3353766913426031,5440
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.945733,-71.700975,0,-0.1684757299060457,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.952022,-71.725558,1,-0.20120644978640767,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.950917,-71.728739,2,-0.2016173964341898,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.958947,-71.731661,3,-0.14879385114654453,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.949128,-71.731831,4,-0.19088096116137943,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.9574,-71.736869,5,-0.13127607041551012,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.955547,-71.742178,6,-0.19895622247025357,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.928928,-71.765647,7,-0.11492599859044939,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.918358,-71.769733,8,-0.1873601028227234,5440
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.945733,-71.700975,0,-0.08312949804108481,13600
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.945733,-71.700975,0,-0.05443051637768929,13600
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.952022,-71.725558,1,-0.02050013885575738,13600
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.950917,-71.728739,2,-0.0075592521673061965,13600
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.958947,-71.731661,3,-0.11763835912018417,13600
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.949128,-71.731831,4,0.007966488332864424,13600
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.9574,-71.736869,5,0.04296642701173082,13600
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.945733,-71.700975,0,-0.1894980891829693,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.952022,-71.725558,1,-0.17724644781115934,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.950917,-71.728739,2,-0.19303211921117835,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.958947,-71.731661,3,-0.18942510312810645,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.949128,-71.731831,4,-0.18439735685425565,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.9574,-71.736869,5,-0.15770230166722365,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.955547,-71.742178,6,-0.19479403976754728,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.945733,-71.700975,0,-0.5219715455489548,5440
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.945733,-71.700975,0,-0.47015866128584965,5440
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.945733,-71.700975,0,-0.4486255082379534,5440
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.945733,-71.700975,0,-0.3507799879304927,5440
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.945733,-71.700975,0,-0.15841458067398204,5440
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.945733,-71.700975,0,-0.12186489059918094,13858
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.945733,-71.700975,0,-0.08053068629775337,13858
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.945733,-71.700975,0,-0.15620075315928372,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.952022,-71.725558,1,-0.16507704389976663,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.950917,-71.728739,2,-0.16138487515099287,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.958947,-71.731661,3,-0.17185993587874457,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.949128,-71.731831,4,-0.1789939753137445,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.9574,-71.736869,5,-0.16212755246415061,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.955547,-71.742178,6,-0.17822771939188553,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.928928,-71.765647,7,-0.1575401472104808,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.945733,-71.700975,0,-0.258941538432278,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.952022,-71.725558,1,-0.1852274595954215,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.950917,-71.728739,2,-0.20231429515822674,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.958947,-71.731661,3,-0.21048594433447615,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.949128,-71.731831,4,-0.19494948193283082,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.9574,-71.736869,5,-0.18556140095622747,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.955547,-71.742178,6,-0.2001623615101837,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.928928,-71.765647,7,-0.16928163469176968,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.918358,-71.769733,8,-0.21565105690009023,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.945733,-71.700975,0,-0.4575773533554636,5442
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.952022,-71.725558,1,-0.5278167880368894,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.950917,-71.728739,2,-0.54480121680368,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.958947,-71.731661,3,-0.44598617849911804,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.949128,-71.731831,4,-0.4818473025485251,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.9574,-71.736869,5,-0.44293776148140385,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.955547,-71.742178,6,-0.474808828657595,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.928928,-71.765647,7,-0.468171441839348,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.918358,-71.769733,8,-0.42975947502971235,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.945733,-71.700975,0,-0.485682814264667,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.952022,-71.725558,1,-0.5120359387771682,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.950917,-71.728739,2,-0.535504131046665,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.958947,-71.731661,3,-0.45771150581189834,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.949128,-71.731831,4,-0.49439986739949704,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.9574,-71.736869,5,-0.46109991209019685,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.955547,-71.742178,6,-0.5017542957082894,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.928928,-71.765647,7,-0.46992749341967777,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.918358,-71.769733,8,-0.4781582856582355,5440
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.945733,-71.700975,0,-0.4791283588044478,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.952022,-71.725558,1,-0.5213778986909557,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.950917,-71.728739,2,-0.5573313470771981,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.958947,-71.731661,3,-0.47214975812102855,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.949128,-71.731831,4,-0.48530929440830495,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.9574,-71.736869,5,-0.46217039394258075,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.955547,-71.742178,6,-0.49508231881808334,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.928928,-71.765647,7,-0.44947299980345584,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.918358,-71.769733,8,-0.4414298770968162,5440
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.958947,-71.731661,3,,
