satellite,date,lon,lat,id,evi2,QA_PIXEL
LANDSAT/LT05/C02/T1_L2,1999-01-04,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1999-01-04,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1999-05-28,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1999-05-28,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1999-05-28,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1999-05-28,43.958947,-71.731661,3,0.46758945573534655,5440
LANDSAT/LT05/C02/T1_L2,1999-05-28,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1999-05-28,43.9574,-71.736869,5,0.5350114434804897,5440
LANDSAT/LT05/C02/T1_L2,1999-05-28,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1999-05-28,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1999-05-28,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,2000-02-08,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,2000-02-08,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,2000-02-08,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,2000-02-08,43.958947,-71.731661,3,0.15636999164509421,13600
LANDSAT/LT05/C02/T1_L2,2000-02-08,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,2000-02-08,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,2000-02-08,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,2000-02-08,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,2000-02-08,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,2000-08-02,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,2000-08-02,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,2000-08-02,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,2000-08-02,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,2000-08-02,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,2000-08-02,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,2000-08-02,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,2000-08-02,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,2000-08-02,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,2000-10-05,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,2000-10-05,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,2000-10-05,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,2000-10-05,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,2000-10-05,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,2000-10-05,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,2000-10-05,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,2000-10-05,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,2000-10-05,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,2000-12-08,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,2000-12-08,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,2000-12-08,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,2000-12-08,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,2000-12-08,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,2000-12-08,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,2000-12-08,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,2000-12-08,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,2000-12-08,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,2000-12-24,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,2000-12-24,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,2000-12-24,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,2000-12-24,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,2000-12-24,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,2000-12-24,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,2000-12-24,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,2000-12-24,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,2000-12-24,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,2001-01-25,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,2001-01-25,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,2001-01-25,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,2001-01-25,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,2001-01-25,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,2001-01-25,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,2001-01-25,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,2001-01-25,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,2001-01-25,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,2001-11-25,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,2001-11-25,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,2001-11-25,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,2001-11-25,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,2001-11-25,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,2001-11-25,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,2001-11-25,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,2001-11-25,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,2001-11-25,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,2002-01-12,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,2002-01-12,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,2002-01-12,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,2002-01-12,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,2002-01-12,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,2002-01-12,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,2002-01-12,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,2002-01-12,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,2002-01-12,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1984-06-03,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1984-06-03,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1984-06-03,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1984-06-03,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1984-06-03,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1984-06-03,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1984-06-03,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1984-06-03,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1984-06-03,43.918358,-71.769733,8,0.48434215850213225,5440
LANDSAT/LT05/C02/T1_L2,1984-06-19,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1984-06-19,43.952022,-71.725558,1,0.7871579720031061,5440
LANDSAT/LT05/C02/T1_L2,1984-06-19,43.950917,-71.728739,2,0.8666195913493803,5440
LANDSAT/LT05/C02/T1_L2,1984-06-19,43.958947,-71.731661,3,0.6855203626984485,5440
LANDSAT/LT05/C02/T1_L2,1984-06-19,43.949128,-71.731831,4,0.5825678977510997,5440
LANDSAT/LT05/C02/T1_L2,1984-06-19,43.9574,-71.736869,5,0.3580807796313606,5440
LANDSAT/LT05/C02/T1_L2,1984-06-19,43.955547,-71.742178,6,0.7978702735468874,5440
LANDSAT/LT05/C02/T1_L2,1984-06-19,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1984-06-19,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1984-09-23,43.945733,-71.700975,0,0.5166582716867778,5440
LANDSAT/LT05/C02/T1_L2,1984-09-23,43.952022,-71.725558,1,0.5792558022160501,5440
LANDSAT/LT05/C02/T1_L2,1984-09-23,43.950917,-71.728739,2,0.6589627628153372,5440
LANDSAT/LT05/C02/T1_L2,1984-09-23,43.958947,-71.731661,3,0.3411241379892465,5440
LANDSAT/LT05/C02/T1_L2,1984-09-23,43.949128,-71.731831,4,0.4615127147363752,5440
LANDSAT/LT05/C02/T1_L2,1984-09-23,43.9574,-71.736869,5,0.20007403058228887,5440
LANDSAT/LT05/C02/T1_L2,1984-09-23,43.955547,-71.742178,6,0.4987555761177042,5440
LANDSAT/LT05/C02/T1_L2,1984-09-23,43.928928,-71.765647,7,0.4334579135521613,5440
LANDSAT/LT05/C02/T1_L2,1984-09-23,43.918358,-71.769733,8,0.3666458613320949,5440
LANDSAT/LT05/C02/T1_L2,1984-10-09,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1984-10-09,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1984-10-09,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1984-10-09,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1984-10-09,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1984-10-09,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1984-10-09,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1984-10-09,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1984-10-09,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1984-10-25,43.945733,-71.700975,0,0.1048230662631307,5440
LANDSAT/LT05/C02/T1_L2,1984-10-25,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1984-10-25,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1984-10-25,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1984-10-25,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1984-10-25,43.9574,-71.736869,5,0.07113234373729532,5696
LANDSAT/LT05/C02/T1_L2,1984-10-25,43.955547,-71.742178,6,0.12619658999267788,5698
LANDSAT/LT05/C02/T1_L2,1984-10-25,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1984-10-25,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1984-11-26,43.945733,-71.700975,0,0.20358352384572181,5440
LANDSAT/LT05/C02/T1_L2,1984-11-26,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1984-11-26,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1984-11-26,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1984-11-26,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1984-11-26,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1984-11-26,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1984-11-26,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1984-11-26,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1985-01-13,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1985-01-13,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1985-01-13,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1985-01-13,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1985-01-13,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1985-01-13,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1985-01-13,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1985-01-13,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1985-01-13,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1985-01-29,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1985-01-29,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1985-01-29,43.950917,-71.728739,2,0.11594814901167314,13858
LANDSAT/LT05/C02/T1_L2,1985-01-29,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1985-01-29,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1985-01-29,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1985-01-29,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1985-01-29,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1985-01-29,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1985-03-02,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1985-03-02,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1985-03-02,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1985-03-02,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1985-03-02,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1985-03-02,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1985-03-02,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1985-03-02,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1985-03-02,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1985-04-19,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1985-04-19,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1985-04-19,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1985-04-19,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1985-04-19,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1985-04-19,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1985-04-19,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1985-04-19,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1985-04-19,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1985-05-05,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1985-05-05,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1985-05-05,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1985-05-05,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1985-05-05,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1985-05-05,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1985-05-05,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1985-05-05,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1985-05-05,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1985-06-22,43.945733,-71.700975,0,0.7114456787621976,5440
LANDSAT/LT05/C02/T1_L2,1985-06-22,43.952022,-71.725558,1,0.7871399881383824,5440
LANDSAT/LT05/C02/T1_L2,1985-06-22,43.950917,-71.728739,2,0.8641938612592583,5440
LANDSAT/LT05/C02/T1_L2,1985-06-22,43.958947,-71.731661,3,0.6411755374866329,5440
LANDSAT/LT05/C02/T1_L2,1985-06-22,43.949128,-71.731831,4,0.6572869601557476,5440
LANDSAT/LT05/C02/T1_L2,1985-06-22,43.9574,-71.736869,5,0.2525473101240891,5440
LANDSAT/LT05/C02/T1_L2,1985-06-22,43.955547,-71.742178,6,0.7599605363123306,5440
LANDSAT/LT05/C02/T1_L2,1985-06-22,43.928928,-71.765647,7,0.6726520613107998,5440
LANDSAT/LT05/C02/T1_L2,1985-06-22,43.918358,-71.769733,8,0.6738708150560397,5440
LANDSAT/LT05/C02/T1_L2,1985-08-09,43.945733,-71.700975,0,0.6899243281401019,5440
LANDSAT/LT05/C02/T1_L2,1985-08-09,43.952022,-71.725558,1,0.7356110558408759,5440
LANDSAT/LT05/C02/T1_L2,1985-08-09,43.950917,-71.728739,2,0.8452089292761731,5440
LANDSAT/LT05/C02/T1_L2,1985-08-09,43.958947,-71.731661,3,0.6003657183377873,5440
LANDSAT/LT05/C02/T1_L2,1985-08-09,43.949128,-71.731831,4,0.6847295773663354,5440
LANDSAT/LT05/C02/T1_L2,1985-08-09,43.9574,-71.736869,5,0.3029527535066233,5440
LANDSAT/LT05/C02/T1_L2,1985-08-09,43.955547,-71.742178,6,0.7463948419650115,5440
LANDSAT/LT05/C02/T1_L2,1985-08-09,43.928928,-71.765647,7,0.6421845366440608,5440
LANDSAT/LT05/C02/T1_L2,1985-08-09,43.918358,-71.769733,8,0.6304470008853926,5440
LANDSAT/LT05/C02/T1_L2,1985-09-26,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1985-09-26,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1985-09-26,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1985-09-26,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1985-09-26,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1985-09-26,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1985-09-26,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1985-09-26,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1985-09-26,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1985-10-12,43.945733,-71.700975,0,0.41637166157394717,5440
LANDSAT/LT05/C02/T1_L2,1985-10-12,43.952022,-71.725558,1,0.4650306066004196,5440
LANDSAT/LT05/C02/T1_L2,1985-10-12,43.950917,-71.728739,2,0.504298914966196,5440
LANDSAT/LT05/C02/T1_L2,1985-10-12,43.958947,-71.731661,3,0.21565739642706863,5440
LANDSAT/LT05/C02/T1_L2,1985-10-12,43.949128,-71.731831,4,0.3974444349207814,5440
LANDSAT/LT05/C02/T1_L2,1985-10-12,43.9574,-71.736869,5,0.2830349627874532,5440
LANDSAT/LT05/C02/T1_L2,1985-10-12,43.955547,-71.742178,6,0.281270625465161,5440
LANDSAT/LT05/C02/T1_L2,1985-10-12,43.928928,-71.765647,7,0.25306995095616636,5440
LANDSAT/LT05/C02/T1_L2,1985-10-12,43.918358,-71.769733,8,0.2549139676612106,5440
LANDSAT/LT05/C02/T1_L2,1985-10-28,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1985-10-28,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1985-10-28,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1985-10-28,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1985-10-28,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1985-10-28,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1985-10-28,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1985-10-28,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1985-10-28,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1985-11-13,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1985-11-13,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1985-11-13,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1985-11-13,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1985-11-13,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1985-11-13,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1985-11-13,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1985-11-13,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1985-11-13,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-01-16,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-01-16,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1986-01-16,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1986-01-16,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-01-16,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-01-16,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-01-16,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-01-16,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-01-16,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-02-01,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-02-01,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1986-02-01,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1986-02-01,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-02-01,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-02-01,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-02-01,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-02-01,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-02-01,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-04-06,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-04-06,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1986-04-06,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1986-04-06,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-04-06,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-04-06,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-04-06,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-04-06,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-04-06,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-06-09,43.945733,-71.700975,0,0.695720809331149,5440
LANDSAT/LT05/C02/T1_L2,1986-06-09,43.952022,-71.725558,1,0.706656251152898,5440
LANDSAT/LT05/C02/T1_L2,1986-06-09,43.950917,-71.728739,2,0.7955451013912973,5440
LANDSAT/LT05/C02/T1_L2,1986-06-09,43.958947,-71.731661,3,0.5618872636847575,5442
LANDSAT/LT05/C02/T1_L2,1986-06-09,43.949128,-71.731831,4,0.6665985406823666,5440
LANDSAT/LT05/C02/T1_L2,1986-06-09,43.9574,-71.736869,5,0.44274947656145436,5440
LANDSAT/LT05/C02/T1_L2,1986-06-09,43.955547,-71.742178,6,0.6849857100045535,5440
LANDSAT/LT05/C02/T1_L2,1986-06-09,43.928928,-71.765647,7,0.6314088632161743,5440
LANDSAT/LT05/C02/T1_L2,1986-06-09,43.918358,-71.769733,8,0.5907999139701807,5440
LANDSAT/LT05/C02/T1_L2,1986-06-25,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-06-25,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1986-06-25,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1986-06-25,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-06-25,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-06-25,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-06-25,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-06-25,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-06-25,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-07-11,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-07-11,43.952022,-71.725558,1,0.5118301364880363,5440
LANDSAT/LT05/C02/T1_L2,1986-07-11,43.950917,-71.728739,2,0.5777791379451434,5440
LANDSAT/LT05/C02/T1_L2,1986-07-11,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-07-11,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-07-11,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-07-11,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-07-11,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-07-11,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.952022,-71.725558,1,,
